元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
【摩邦比】蔡仁義傳家之寶遠紅外線點痧棒(組合)拍痧棒舒活健康拍養生拍拍拍樂拍打棒	/		01 21 2015 12:00AM		無違規	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
富茂骨膠原蛋白骨骼填補物（衛署醫器製字第003458號	/		04 10 2015 12:00AM	藥事法第66條第1項	廣告違規	01 14 2015 12:00AM	網路	和康生物科技股份有限公司	未違規結案		
【艾比讚】凱威 KW0734 護膝 加厚海綿護膝 運動護膝 護具 膝蓋護套	/		05 26 2015 12:00AM	藥事法第27條	廣告內容誇大不實	01 13 2015 12:00AM	網路	露天拍賣網	未違規結案		
日本原裝進口Miru 日拋30片	/		01 26 2015 12:00AM	藥事法第27條	無照藥商	01 12 2015 12:00AM	網路	Facebook	未違規結案	6222028520	
明覽日戴型拋棄式隱形眼鏡(衛部醫器輸字第025580號)	/		01 27 2015 12:00AM	藥事法第27條	無照藥商	01 14 2015 12:00AM	網路	「寶愛林眼鏡視光中心」Facebook社群網站	未違規結案	6222028520	
速吉安膠原蛋白傷口敷料（衛署醫器製字第003043號）	/		04 10 2015 12:00AM	藥事法第66條第1項	廣告違規	01 20 2015 12:00AM	網路	和康生物科技股份有限公司	未違規結案		
非侵襲性雙陽壓呼吸輔助器、呼吸器	/		02 26 2015 12:00AM		非藥商刊登或宣播藥物廣告	11  3 2014 12:00AM	網路	露天拍賣網站	輔導結案		
美若康高透氧矽水膠軟性隱型眼鏡(衛署醫器製壹字第023126號 )	/		02 12 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	01 21 2015 12:00AM	網路	明基材料股份有限公司	未違規結案		
台塑生醫迅知藥物濫用快速檢台塑生醫迅知嗎啡-甲基安非他命2合1快速檢驗試劑（衛署醫器製字第002462號 ）	/				廣告內容宣稱誇大療效	01 20 2015 12:00AM	網路		輔導結案		
飛利浦.PHILIPS.RESPIRONICS.製氧機	/		03  3 2015 12:00AM		無照藥商	01 14 2015 12:00AM	網路	露天拍賣	輔導結案		
舒摩兒陰道灌洗液（醋酸）	/		01 28 2015 12:00AM	藥事法第27條	無照藥商	09 30 2014 12:00AM	網路	美麗電子商務 	未違規結案		
製氧機	/		03 12 2015 12:00AM		廣告違規	01 14 2015 12:00AM	網路		輔導結案		
製氧機 造氧機	/		03 10 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	01 14 2015 12:00AM	網路		未違規結案		
攜帶式氧氣機 (製氧機, 造氧機) 車上, 家中二用 1升90%+3%	/		03 12 2015 12:00AM		廣告違規	01 14 2015 12:00AM	網路	露天拍賣	輔導結案		
安適康快寧動脈止血器	/		04  1 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01 26 2015 12:00AM	網路	臺灣精品獎網站	輔導結案		
絕對正品！！韓版2014純中藥瘦身肚臍貼/哺乳期 強效 排毒通便磁石減肥瘦全身40貼	/		02  6 2015 12:00AM	藥事法第27條	無照藥商	11 28 2014 12:00AM	網路	露天拍賣	未違規結案		
沃可醫用足弓墊	/		01 30 2015 12:00AM	藥事法第27條	無照藥商	08 25 2014 12:00AM	網路	沃可醫療器材	未違規結案		
美肌刻骨盆導正帶+360丹5段加壓九分褲襪	/		05 18 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	01 21 2015 12:00AM	網路	shopping99購物網	未違規結案		
嬌生隱形眼鏡	/		03 23 2015 12:00AM		非藥商刊登或宣播藥物廣告	12 31 2014 12:00AM	網路	http://goods.ruten.com.tw/item/show?21443563210540	輔導結案		
加美光學冰鑽彩色月拋隱形眼鏡	/		02  2 2015 12:00AM	藥事法第68條	廣告違規	12 19 2014 12:00AM	網路	http://www.iswii.net/iswii/showpost/1500696	未違規結案		
足部壓力檢測機	/		03 24 2015 12:00AM		廣告違規	03  2 2015 12:00AM	網路	http://www.web66.com.tw/CW358/%E8%B6%B3%E9%83%A8%E5%	輔導結案		
陽壓呼吸器	/		04  8 2015 12:00AM	藥事法第27條第1項規定：「凡申請為藥商者，應申請直轄市或縣（市）衛生主管機關核准登記，繳納執照費，領得許可執照後，方准營業；其登記事項如有變更時，應辦理變更登記。」	受裁處公司一祥醫療器材有限公司（代表人：吳秀美）未經申請許可，擅自於網站（網址:http://www.web66.com.tw/CW995/%E9%99%BD%20%E5%A3%93%20%E5%91%BC%20%E5%90%B8%20%E5%99%A8-N995627.html，下載日期:104年03月02日、104年03月05日）刊登販售「陽壓呼吸器」產品，違反藥事法第27條第1項規定，案經本市前鎮區衛生所、小港區衛生所查獲函轉臺北市政府衛生局並以104年03月02日北市衛食藥字第10432540900號及104年3月17日北市衛食藥字第432754400號函移本局處辦。無照藥商	03  2 2015 12:00AM	網路	http://www.web66.com.tw/CW995/%E9%99%BD%20%E5%A	未違規結案	97153699	
製氧機 造氧	/		03 10 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	01 29 2015 12:00AM	網路		未違規結案		
☆人氣王藥妝☆ Summer''s eve 舒摩兒陰道灌洗液-醋酸	/		04 10 2015 12:00AM	藥事法第27條	廣告內容誇大不實	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
舒摩兒陰道灌洗液	/		04 10 2015 12:00AM		無照藥商非藥商刊登或宣播藥物廣告	01  6 2015 12:00AM	網路	露天拍賣	輔導結案		
美樂亞✿舒摩兒 陰道灌洗液	/		03 11 2015 12:00AM		無違規	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
＊╮童妍館╭＊舒摩兒 陰道灌洗液	/		03 11 2015 12:00AM		無違規	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
☆美麗人生網路藥妝☆ Summer's eve 舒摩兒 陰道灌洗液	/		04 10 2015 12:00AM	藥事法第27條	廣告內容誇大不實	01  6 2015 12:00AM	網路	露天拍賣	未違規結案		
精緻的電動輪椅	/		03 30 2015 12:00AM	藥事法第27條	無照藥商	03  3 2015 12:00AM	網路	http://www.web66.com.tw/CW349/%E7%B2%BE%E7%B7%BB%E7%	未違規結案		
高視能日拋型隱形眼鏡（衛署醫器製字第003576號）	/		03 24 2015 12:00AM		廣告違規	03  2 2015 12:00AM	網路	優你康光學股份有限公司	輔導結案		
「Comefree 水份子動力式濕熱墊(ㄇ型肩用)(衛署醫器製壹字第001590號)	/		05 12 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  2 2015 12:00AM	網路	西合實業股份有限公司	輔導結案		
Panasonic 國際牌 手臂型 電子血壓計 EW-BU15	/		03 31 2015 12:00AM		廣告違規	02 13 2015 12:00AM	網路	露天	輔導結案		
電子式血壓計	/		03 16 2015 12:00AM	藥事法第27條	無照藥商	02 13 2015 12:00AM	網路	露天	未違規結案		
3M 人工皮 親水性敷料 20cm*20cm	/		03 31 2015 12:00AM		廣告違規	02 12 2015 12:00AM	網路	露天	輔導結案		
3M 人工皮 親水性敷料 10X10CM	/		03 25 2015 12:00AM	藥事法第27條	無照藥商	02 12 2015 12:00AM	網路	露天	未違規結案		
3M-親水性傷口人工皮膚料5x5尺寸..一包3入	/		04 13 2015 12:00AM		廣告違規	02 12 2015 12:00AM	網路	露天	輔導結案		
銀離子平面口罩 (Silver Flatmask)	/		06  1 2015 12:00AM	藥事法第27條	無照藥商	03  4 2015 12:00AM	網路	http://www.web66.com.tw/CW420/%E9%8A%80%E9%9B%A2%E5%AD%	未違規結案		
DuoDERM超薄型多愛膚滅菌親水性敷料	/		03 19 2015 12:00AM		非藥商刊登或宣播藥物廣告無照藥商	02 12 2015 12:00AM	網路	露天	輔導結案		
“艾帝西”腳跟採血器(未滅菌) (衛署醫器輸壹字第011319號)	/		06 11 2015 12:00AM		廣告違規	03  3 2015 12:00AM	網路	保成儀器有限公司	輔導結案		
『艾帝西』手吉卡止血時間測定器材（滅菌）（衛署醫器輸壹字第011957號）	/		06 11 2015 12:00AM		廣告違規	03  3 2015 12:00AM	網路	保成儀器有限公司	輔導結案		
漢唐多功能雷射治療儀(衛署醫器製字第002485號)	/		04 13 2015 12:00AM	藥事法第66條第1項	傳播業者刊登或宣播未經核准之藥物廣告	03  5 2015 12:00AM	網路	臨淨堂有限公司（代表人：黃清忠）	未違規結案		
陽 壓 呼 吸 器	/		04  8 2015 12:00AM		無照藥商	03  5 2015 12:00AM	網路	台灣黃頁	相關案件已處分		
舒膚貼清創修護凝膠(滅菌)（衛署醫器製壹字第003934號）	/		08  4 2015 12:00AM	藥事法第66條第1項	廣告違規	03  4 2015 12:00AM	網路	亞東創新發展股份有限公司	未違規結案		
“雃博 ”低壓警示定壓 PU 防褥瘡氣墊床 (衛署醫器製壹字第000133號)	/		05  1 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  6 2015 12:00AM	網路	益康儀器有限公司	輔導結案		
「KoCarbon親水性創傷覆蓋材（衛署醫器製字第003578號）	/		06 10 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	04 29 2015 12:00AM	網路	科云生醫科技股份有限公司	未違規結案		
“科云” 護頸 (未滅菌)（衛署醫器製字第004310號）	/		06 10 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	04 29 2015 12:00AM	網路	科云生醫科技股份有限公司	未違規結案		
"科云" 護腕 (未滅菌)〈 衛署醫器製壹字第004083號〉	/		06 10 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	04 29 2015 12:00AM	網路	科云生醫科技股份有限公司	未違規結案		
〝科云〞創口貼 (滅菌)（衛署醫器製壹字第003630號）	/		06 10 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	04 29 2015 12:00AM	網路	科云生醫科技股份有限公司	未違規結案		
“科云”抗菌敷料(滅菌)（衛署醫器製字第003488號）	/		06 10 2015 12:00AM	藥事法第66條第1項	廣告內容宣稱誇大療效	04 29 2015 12:00AM	網路	科云生醫科技股份有限公司	未違規結案		
【八八八】e網購~ 【3M 舒適口罩清爽型M 8660 - 5枚入】面罩 防塵口罩 醫療級 3M口罩	/		06 29 2015 12:00AM		非藥商刊登或宣播藥物廣告	03 24 2015 12:00AM	網路	yahoo	輔導結案		
GM100血糖監測系統(衛署醫器製字第002582號、第001950號)	/		06 22 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路	采樂醫療用品有限公司	輔導結案		
中衛成人口罩11盒+1盒兒童口罩	/				無照藥商	03 24 2015 12:00AM	網路		輔導結案		
【中衛】醫療口罩(鬆緊式綠色- 50片/盒) 8盒組	/		05 27 2015 12:00AM		無照藥商	03 24 2015 12:00AM	網路	YAHOO	輔導結案		
3M 舒適口罩清爽型L 8660 - 防塵口罩 醫療級 3M口罩(一組五入)	/		06 30 2015 12:00AM		於網路刊登3M 舒適口罩清爽型L 8660 - 防塵口罩 醫療級 3M口罩(一組五入)未申請醫療廣告.非藥商刊登或宣播藥物廣告非藥商刊登或宣播藥物廣告	03 24 2015 12:00AM	網路		輔導結案		
【下殺出清】(到期日:2015/07) 小林成人退熱貼12片一片不到10元~	/		06 11 2015 12:00AM		廣告違規	04 17 2015 12:00AM	網路	露天	輔導結案	F224157657	
～溱溱館～香港帶回 現貨在台 小林退熱貼 兒童用6片裝 涼快的冷卻效果可持續約8小時 有限期限2017/05	/		06  2 2015 12:00AM	藥事法第27條	無照藥商	04 17 2015 12:00AM	網路	露天	未違規結案	S223201398	
小林退熱貼16枚	/		06 11 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 17 2015 12:00AM	網路	露天	輔導結案	A224176906	
<全新>小林退熱貼 成人用 一盒12+4枚 日本購入	/		06 11 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 17 2015 12:00AM	網路	露天	輔導結案	K222097661	
全新日本小林退熱貼兒童用一盒16枚(8小包)	/		09 14 2015 12:00AM		無照藥商	04 17 2015 12:00AM	網路		輔導結案	A224380802	
*Rich99八方雜舖*全館滿仟免運 小林成人退熱貼～超～消～暑～～～	/		06 11 2015 12:00AM	藥事法第40條第1項	藥品未申請查驗登記	04 17 2015 12:00AM	網路	露天	未違規結案	S222909500	
新貨 ~* 2PM Nichkhun退熱貼(泰國正版) *~	/		06 11 2015 12:00AM		非藥商刊登或宣播藥物廣告	04 17 2015 12:00AM	網路	露天	輔導結案	F225198401	
歐可潔去蛋白保養液(超商包)(衛署醫器製字第001313號)	/		06  5 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	05  1 2015 12:00AM	網路	麥迪森企業股份有限公司	未違規結案		
全新ohoh-mini 涼爽紗全腹型托腹帶	/		06 11 2015 12:00AM		廣告違規	04 17 2015 12:00AM	網路	露天	輔導結案	F223862300	
【現貨】岡本 OK 002 6入 HYDRO 水感勁薄 /另 Durex 杜蕾斯 夫力士 12入 衛生套 安全套 保險套	/		06 16 2015 12:00AM		廣告違規	04 28 2015 12:00AM	網路	露天拍賣	輔導結案		
Durex 杜雷斯 熱愛裝保險套 衛生套 12入/盒 <現貨>	/		06 22 2015 12:00AM	藥事法第27條	無照藥商	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
【小俊3C】台灣KEYPAL腕式電子血壓機 血壓 計	/		06 29 2015 12:00AM		非藥商刊登或宣播藥物廣告	02  6 2015 12:00AM	網路	露天拍賣	輔導結案		
星亞生活二館 ok 蹦 醫療用品 傷口貼布 絆創帶 40入 台灣製 39元商品	/		06  1 2015 12:00AM	藥事法第27條	無照藥商	02  8 2015 12:00AM	網路	露天拍賣	未違規結案		
**孝親禮**日本OMRON 歐姆龍低週波 HV-F12 $$1600元**公司原廠保固**	/		06 24 2015 12:00AM	藥事法第27條	無照藥商	02  9 2015 12:00AM	網路		未違規結案		
現貨供應中-代購Okamoto岡本 混合潤薄型保險套 衛生套 12入_盒 贈芙杰莉-潤滑液隨身包 包裝隱密.出貨快速	/		09  1 2015 12:00AM	藥事法第27條	無照藥商	04 28 2015 12:00AM	網路	露天拍賣	未違規結案		
B/BRAUN 柏朗貝優 血糖機 採血筆 鋰電池 單機無試紙 身體健康的管理 可換物 可交換 以物易物	/		10 15 2015 12:00AM	藥事法第27條	無照藥商	02  6 2015 12:00AM	網路	露天拍賣	未違規結案		
大正富山製藥舒關關節內注射劑(Sodium Hyaluronate)（衛署醫器輸字第010573號）	/		07 18 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	06  2 2015 12:00AM	網路	裕強醫療網	輔導結案		
凱娜導管式衛生棉條(塑膠導管)量少型12支入	/		07 16 2015 12:00AM		廣告內容宣稱誇大療效	05 22 2015 12:00AM	網路	PCHOME	輔導結案	28184514	
Moxie 魔晰衛生棉條 - 一般型(32入/盒)	/		06 25 2015 12:00AM		廣告違規	05 22 2015 12:00AM	網路	PCHOME	輔導結案	84476177	
蘇菲 導管式衛生棉條-量多型 (9入x4盒/組) 	/		06 24 2015 12:00AM		廣告內容宣稱誇大療效	05 22 2015 12:00AM	網路	PCHOME	輔導結案	54357012	
優若美痘痘貼(體驗12圓)	/		07 27 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容誇大不實	05 22 2015 12:00AM	網路	PCHOME	輔導結案	16783937	
涵特親水性敷料(人工皮)10*10(盒)	/		07 27 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	05 22 2015 12:00AM	網路	PCHOME	輔導結案	16783937	
六甲村產後專用束腹帶(M-L)	/		07 13 2015 12:00AM		內容尚與廣核相符，惟未宣播廣告核准字號	05 22 2015 12:00AM	網路	PCHOME	輔導結案	16337162	
德國豪樂適拇趾外翻矯正器 Hallufix for bunion pain (Hallux valgus) 一支/左右通用	/		06 29 2015 12:00AM		廣告內容宣稱誇大療效	05 22 2015 12:00AM	網路	PCHOME	輔導結案	24488924	
【oserio歐瑟若】時尚多彩中文體脂計 FLG-351R (桃紅限定款) 	/		07 17 2015 12:00AM		廣告內容宣稱誇大療效	05 22 2015 12:00AM	網路	PCHOME	輔導結案	80518941	
德國博依beurer-進階型多功能體脂計 BG40	/		07 13 2015 12:00AM		內容尚與廣核相符，惟未宣播廣告核准字號	05 22 2015 12:00AM	網路	PCHOME	輔導結案	89376922	
日本新款夏季護腰護腰帶腰椎腰肌間盤突出腰間盤勞損保暖透氣腰托	/		07 14 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	06 10 2015 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
日本代購現貨~相模sagami 0.01mm超薄保險套	/		08 27 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  1 2015 12:00AM	網路	露天拍賣	輔導結案		
日本獨賣，幸福0.01保險套	/		07 13 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  1 2015 12:00AM	網路	露天拍賣	輔導結案		
佳新牌製氧機5公升(二手)	/		08 27 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  1 2015 12:00AM	網路	露天拍賣	輔導結案		
保險套 Durex 杜蕾斯 凸點螺紋款 12入/盒 保險套 安全套 避孕套 杜雷斯 保險套	/		07 21 2015 12:00AM	藥事法第27條	無照藥商	06  1 2015 12:00AM	網路	露天拍賣	未違規結案		
帝康臻亮彩色日拋隱形眼鏡（全新正品，灰色，100度）10片裝	/		09  8 2015 12:00AM	藥事法第27條	無照藥商	06  1 2015 12:00AM	網路	露天拍賣	未違規結案		
森林之窗 家庭製氧機 6L大容量 92% 220V	/		08 27 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  1 2015 12:00AM	網路	露天拍賣	輔導結案		
視康放大瞳片褐色隱形眼鏡 425度 / 375度各9片	/		07 29 2015 12:00AM		非藥商刊登或宣播藥物廣告	06  1 2015 12:00AM	網路	露天拍賣	輔導結案		
電子體溫紅外線溫度計 兒童額溫計耳溫	/		07 21 2015 12:00AM		非藥商刊登或宣播藥物廣告	05 13 2015 12:00AM	網路	http://goods.ruten.com.tw/	輔導結案		
三星SAMSUNG 電子血壓機(計) 型號:BW-325S	/		10 21 2015 12:00AM	藥事法第27條及行政罰法第18條	無照藥商	05 13 2015 12:00AM	網路	http://goods.ruten.com.tw/	未違規結案		
仙家美Ogimim遠紅外線治療儀	/		07 29 2015 12:00AM		廣告內容誇大不實	04 17 2015 12:00AM	網路	YAHOO奇摩拍賣	輔導結案		
汗馬紅外線治療儀	/		06 26 2015 12:00AM		廣告違規	04 17 2015 12:00AM	網路	YAHOO奇摩拍賣	輔導結案		
COLANTOTTE NECKLACE CREST 磁石/鈦鍺(TG稀有金屬)項鍊/黑	/		06 30 2015 12:00AM		廣告內容宣稱誇大療效	06 17 2015 12:00AM	網路	樂天	輔導結案		
醫療級彈性襪區-熱門束腹提臀褲襪	/		09 17 2015 12:00AM	藥事法第27條	廣告違規	06 16 2015 12:00AM	網路	承美興業社	未違規結案		
孕婦襪	/		07 29 2015 12:00AM		無違規	06 16 2015 12:00AM	網路	賓特立實業股份有限公司	未違規結案		
光摩棒	/	台北市	05  5 2013 12:00AM			05  5 2013 12:00AM	平面媒體	with時尚國際中文版	輔導結案		
