Dr.Douxi朵璽 蜂皇活顏金粹面膜	/				廣告內容誇大不實非屬藥物，其廣告內容宣稱醫療效能廣告內容宣稱療效	03  4 2013 12:00AM	網路		未違規結案		
HAIR MUCH養髮精好評不斷加碼組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
LG ISA KNOX微整緊緻塑顏組(2/15限定)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
MOSCHINO Pink Bouquet	/					02 20 2014 12:00AM	電視	麗冠有線電視	輔導結案		
西班牙高含量蝸牛原液活膚組	/				廣告違規	02  8 2014 12:00AM	電視	吉隆有線電視股份有限公司、世新有線電視股份有限公司	未違規結案		
聖卡禔亞新一代童元素奇肌組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
RUNVE超音波魚子精華露導入組	/				廣告違規	01 16 2014 12:00AM	電視		未違規結案		
ORIKS睡美人抗老奢華升級組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 11 2014 12:00AM	電視	吉隆有線電視股份有限公司、吉隆有線電視股份有限公司、聯維有線電視股份有限公司、聯維有線電視股份有限公司、聯維有線電視股份有限公司、聯維有線電視股份有限公司、大揚有線電視股份有限公司、、、大揚有線電視股份有限公司	未違規結案		
STEMCIN香氛護手霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 16 2014 12:00AM	電視		相關案件已處分		
金珠婆婆珍珠霜煥膚駐顏組	/				廣告違規	02 15 2014 12:00AM	電視	金珠婆婆珍珠霜煥膚駐顏組	未違規結案		
Elizabeth Arden黃金導航經典明星限量組	/				廣告違規	02  8 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
台塩生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	01 31 2014 12:00AM	電視	新視波有線電視股份有限公司	相關案件已處分		
台塩生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	02  7 2014 12:00AM	電視	新視波有線電視股份有限公司	相關案件已處分		
台塩生技-超級Q10緊緻再生標靶膠原蛋白精華	/				廣告內容宣稱誇大療效	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	相關案件已處分		
英國百年品牌Morgan&#39;s蜂毒緊緻除皺組	/				廣告違規	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
台塑生醫Dr&#39;s Formula髮根強化洗髮精	/		01  7 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	02 15 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
MILDSKIN金鑽肌因凍齡組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 18 2014 12:00AM	電視	、、、、、聯維有線電視股份有限公司、聯維有線電視股份有限公司、大揚有線電視股份有限公司	未違規結案		
Xantia誘惑紅唇明星專案	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 25 2014 12:00AM	電視	、、、、、吉隆有線電視股份有限公司、聯維有線電視股份有限公司、、大揚有線電視股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司	未違規結案		
STEMCIN熱銷百萬香氛護手霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 25 2014 12:00AM	電視		未違規結案		
Dr.Eris XS SPA中心專用纖盈組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 17 2014 12:00AM	電視	新視波有線電視股份有限公司、國聲有線電視股份有限公司、大揚有線電視股份有限公司、國聲有線電視股份有限公司	未違規結案		
STEMCIN風情萬種豐潤夾心唇膏	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01  9 2014 12:00AM	電視		未違規結案		
STEMCIN熱銷百萬香氛護手霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 16 2014 12:00AM	電視		相關案件已處分		
睫妮絲超纖長睫毛滋養液電眼組	/				受處分機構經下列機關查獲宣播化粧品廣告與廣告核定表不符，案移本府衛生局調查，內容臚列如下：（一）基隆市衛生局於103年3月15日13時1分至13時8分查獲新視波有線電視股份有限公司第35頻道東森購物台宣播「睫妮絲超纖長睫毛滋養液電眼組」化粧品廣告，內容宣播「…主持人：這支睫毛滋養液有專利，有醫生背書，直接講說三天就讓你長出來…黃金72小時！長出『真睫毛』纖長~濃密~捲翹~強韌~。天然增長精華 睫毛、眉毛皆可兩用。…富含美容專家專用 濃睫活化滋養素 長出睫毛…」等詞。（二）高雄市楠梓區衛生所於103年3月17日16時查獲慶聯有線電視股份有限公司第80頻道森森百貨3台宣播「睫妮絲超纖長睫毛滋養液電眼組」化粧品廣告，內容宣播「…使用本產品纖長 黃金72小時長出來 天然增長睫毛 強韌不斷 蘋果幹細胞看的到 保證有效 促進活化 增加新生預防及改善過敏…」等詞。（三）苗栗縣政府衛生局於103年3月19日8時15分查獲吉元有線電視股份有限公司第47頻道東森購物台宣播「以色列死海泥面膜」化粧品廣告，內容以使用前後對照圖方式刊播「…連續使用28天 膚色淨度提升83% 連續使用28天 斑點淡化72%…連續使用28天 敏感性膚質改善…」等詞。	03 15 2014 12:00AM	電視	新視波有線電視股份有限公司	未違規結案		
Medimix-2013限定版印度綠寶石皇室藥草浴美肌皂(20顆限量補貨驚爆組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 21 2014 12:00AM	電視	新視波有線電視股份有限公司、、	未違規結案		
獨染風騷-洗黑植物染髮亮麗驚爆組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	12 25 2013 12:00AM	電視		未違規結案		
STEMCIN光奇蹟粉底液加1元多1件	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 26 2014 12:00AM	電視		未違規結案		
金沛兒女王蜂子活膚精萃霜	/				廣告違規	02 23 2014 12:00AM	電視	佳聯有線電視股份有限﹍﹍﹍公司、陳真	未違規結案		
Dr.Eris Super 柑仔驚爆專案組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 28 2014 12:00AM	電視	新視波有線電視股份有限公司、、	未違規結案		
魔幻美肌霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 21 2014 12:00AM	電視		未違規結案		
德國TITANIA修護重建美手霜	/				廣告違規	04  4 2014 12:00AM	電視	吉隆有線電視股份有限公司、吉隆有線電視股份有限公司	未違規結案		
聖卡禔亞-抗痕無齡激活精華素	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
MILDSKIN金鑽肌因凍齡組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2014 12:00AM	電視	吉隆有線電視股份有限公司、吉隆有線電視股份有限公司	未違規結案		
MILDSKIN黃金蜂毒青春露	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04  4 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
ISIS自動新生極致美白霜	/				廣告違規	04  4 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
ORIKS雙星報喜珍珠美肌組	/				內容述及：「…98%保養精華...（代言人曾菀婷）...肌膚很敏感！...容易起小疹子...ORIKS讓我沒煩惱...」等詞句及使用前後比較圖。	03 11 2014 12:00AM	電視	、、寶福有線電視股份有限公司	未違規結案		
ORIKS草本染護終極回饋組	/				北市衛食藥字 第10334179500 號 	03 25 2014 12:00AM	電視		未違規結案		
ORIKS不怕黑全能防曬組	/				1.未申請廣告核可。 2.抑制黑色素生成 達到美白效果、淡化黑斑、亮白、延緩老化…多種功效、徹底保護修護夏季乾燥的肌膚，使用前後局部比較圖…，涉誇大。 3.廣告	03 26 2014 12:00AM	電視	、、、吉隆有線電視股份有限公、吉隆有線電視股份有限公司、、、、、金頻道有線電視事業股份有限公司、寶福有線電視股份有限公司、寶福有線電視股份有限公司、	未違規結案		
EVELINE瑞士30年嫩白嫩膚霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 11 2014 12:00AM	電視		未違規結案		
EVELINE有氧運動緊緻纖體組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 18 2014 12:00AM	電視		未違規結案		
李蒨蓉代言醫朵五爪抗老回春霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 18 2014 12:00AM	電視	、吉隆有線電視股份有限公司、吉隆有線電視股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司	未違規結案		
以色列死海泥面膜	/				受處分機構經下列機關查獲宣播化粧品廣告與廣告核定表不符，案移本府衛生局調查，內容臚列如下：（一）基隆市衛生局於103年3月15日13時1分至13時8分查獲新視波有線電視股份有限公司第35頻道東森購物台宣播「睫妮絲超纖長睫毛滋養液電眼組」化粧品廣告，內容宣播「…主持人：這支睫毛滋養液有專利，有醫生背書，直接講說三天就讓你長出來…黃金72小時！長出『真睫毛』纖長~濃密~捲翹~強韌~。天然增長精華 睫毛、眉毛皆可兩用。…富含美容專家專用 濃睫活化滋養素 長出睫毛…」等詞。（二）高雄市楠梓區衛生所於103年3月17日16時查獲慶聯有線電視股份有限公司第80頻道森森百貨3台宣播「睫妮絲超纖長睫毛滋養液電眼組」化粧品廣告，內容宣播「…使用本產品纖長 黃金72小時長出來 天然增長睫毛 強韌不斷 蘋果幹細胞看的到 保證有效 促進活化 增加新生預防及改善過敏…」等詞。（三）苗栗縣政府衛生局於103年3月19日8時15分查獲吉元有線電視股份有限公司第47頻道東森購物台宣播「以色列死海泥面膜」化粧品廣告，內容以使用前後對照圖方式刊播「…連續使用28天 膚色淨度提升83% 連續使用28天 斑點淡化72%…連續使用28天 敏感性膚質改善…」等詞。	03 19 2014 12:00AM	電視		未違規結案		
寶齡富錦生技股份有限公司	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 19 2014 12:00AM	電視	、、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、東森購物網	未違規結案		
台塩生技-智慧型膠原保濕彈力防曬粉底	/				廣告內容宣稱誇大療效	01 17 2014 12:00AM	電視		相關案件已處分		
Sesedior薰衣草沐浴搶購組	/				廣告內容宣稱療效	01 20 2014 12:00AM	電視		未違規結案		
Gold Suite煥膚面膜64折下殺組	/					03 24 2014 12:00AM	電視		相關案件已處分		
Runve 活膚金緻美顏精華組	/		12  2 2014 12:00AM	化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	03 26 2014 12:00AM	電視		未違規結案		
MILDSKIN黃金蜂毒青春露	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 26 2014 12:00AM	電視		未違規結案		
德國Kappus天然海藻塑纖美體皂	/				廣告違規	01 20 2014 12:00AM	電視		未違規結案		
德國Natuderm28天膚質再造組	/				廣告違規	01 23 2014 12:00AM	電視		未違規結案		
MILDSKIN專科級去黃美白組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 28 2014 12:00AM	電視		未違規結案		
ORIKS青春回溯升級限定組	/					01 20 2014 12:00AM	電視		相關案件已處分		
Isis全能抗皺完美因子賦活精萃特惠組-楊采妮代言	/				廣告違規	01 24 2014 12:00AM	電視		未違規結案		
STEMCIN醫美限定蝸牛精華乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03 27 2014 12:00AM	電視		相關案件已處分		
德國原裝webner天堂精油腋下私密香霧	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 18 2014 12:00AM	電視	新視波有線電視股份有限公司	未違規結案		
杏輝ALL IN ONE抗齡精粹全效組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 18 2014 12:00AM	電視	吉隆有線電視股份有限公司、、	未違規結案		
德國海馬緊緻肌膚保養組	/				廣告違規	04 24 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
日本原裝BSC不老之泉精質乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  1 2014 12:00AM	電視	吉隆有線電視股份有限公司	相關案件已處分		
日本原裝BSC不老之泉精質乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  2 2014 12:00AM	電視	吉隆有線電視股份有限公司	相關案件已處分		
MILDSKIN金鑽肌因回春專案	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  1 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
聖卡禔亞DOA類真皮高效面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  1 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
ORIKS肌膚之盾超強隔離霜	/				有效活絡肌膚，增進循環代謝，快速滲透肌底，緊實、彈性、抗皺、潤澤。 (01：55)畫面呈現：韓	05  1 2014 12:00AM	電視	、吉隆有線電視股份有限公、吉隆有線電視股份有限公司、、、、金頻道有線電視事業股份有限公司、寶福有線電視股份有限公司	未違規結案		
杏輝ALL IN ONE抗齡激活全效組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  5 2014 12:00AM	電視		未違規結案		
Gold Suite駐顏活膚亮顏珍珠膏	/				廣告內容誇大不實	03  4 2014 12:00AM	電視		未違規結案		
ORIKS韓國宮廷拱辰秘丹帝后組	/				、紅蔘，急速超導補水晶萃，缺水、乾扁，保濕提升25%，下垂、皺紋，抗皺延緩老化…。 (04：59)拱辰丹是用當歸做的，它本來就是活血啊，會讓妳臉色紅潤…。 (09：15)畫面呈現： 第一階段:鹿茸「補精」補充養分 第二階段:當歸「補氣」活化再生 第三階	05  3 2014 12:00AM	電視	吉隆有線電視股份有限公、吉隆有線電視股份有限公司、、、金頻道有線電視事業股份有限公司、寶福有線電視股份有限公司	未違規結案		
聖卡禔亞駐顏有術賦活霜特惠組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  3 2014 12:00AM	電視		未違規結案		
韓國RIZETTE瞬效白晳活顏美肌霜	/					01 27 2014 12:00AM	電視		未違規結案		
德國原裝Webner黃金檀木精油全效抗老原液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 27 2014 12:00AM	電視		相關案件已處分		
STEMCIN重現完美底妝感恩組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 25 2014 12:00AM	電視		相關案件已處分		
MILDSKIN頂級胺基酸潔顏乳霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04  8 2014 12:00AM	電視	、	未違規結案		
De Mon肌因淨白回饋組	/				受處分機構經苗栗縣衛生局於103年4月9日14時44分查獲吉元有線電視股份有限公司第47頻道東森購物1台宣播「DeMon肌因淨白回饋組」化粧品廣告，內容刊登「…達到微整形效果…除皺…最新代謝性美白抗老精華，前後局部比較圖…滲透技術彷彿是針劑注射、雷射打到皮膚底層的效果…直接深入到皮膚最底層的效果…它可以4個禮拜直接除掉深層的斑點…1到4個禮拜斑點完全除掉…不是淡掉，是完全除掉…60天不是淡化不是改善是真正幫你把斑點消失不見…」等詞，案移本府衛生局調查。	04  9 2014 12:00AM	電視		未違規結案		
艾瑞爾醫美肌因活膚精華組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	04 11 2014 12:00AM	電視		未違規結案		
茱蒂絲水嫩足膜超殺美日限定	/				受處分機構經苗栗縣政府衛生局於103年4月15日11時22分查獲吉元有線電視股份有限公司第47台東森購物台宣播「茱蒂絲亮麗水嫩完美足膜」化粧品廣告，內容刊播「…只要7天大片式剝落角質…使用前後比較圖…腳氣、腳癢、腳臭，7天out！厚繭、龜裂、死皮，14天out！擺脫龜裂、香港腳、腳臭、粗糙…」等詞，案移本府衛生局調查。	04 15 2014 12:00AM	電視		未違規結案		
涵沛殭屍面膜百萬銷售王搶購組	/				廣告違規	04 27 2014 12:00AM	電視	、、、、	未違規結案		
涵沛殭屍面膜百萬銷售王搶購組	/				廣告違規	05  3 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
聖卡禔亞DOA菓然白賦活素	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  3 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
義大利Rudy聖典玫瑰精露美體組	/				廣告違規	05  4 2014 12:00AM	電視	吉隆有線電視股份有限公司	未違規結案		
ORIKS粗皮剋星美腳達人組	/				內容述及：「...水腫的地方，會幫你做到紓緩... 適用於 久站 穿高跟鞋 爬山 運動... 天天使用之後，你的小腿肚、你的蘿蔔腿真的不會跑出來每天可以獲得一雙不浮腫、纖細的雙腿... 讓你跟蘿蔔腿說 BYE BYE... 腫脹不適 灰指甲 厚繭雞眼 ...」等詞句及使用前後比較圖。	05 13 2014 12:00AM	電視	、、金頻道有線電視事業股份有限公司、寶福有線電視股份有限公司	未違規結案		
